Sector,"Employment <br><i style=""font-size:80%;"">September 2025</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,1185000.0,1008.3,964.9,910.0,818.7,887.1,917.9,851.1,874.1,970.4,1031.0,1104.0,1047.3,1020.0,1016.1,1015.2,870.6,976.5,1008.2,1026.8,1054.8,1071.0,1110.8,1108.9,1061.7,1072.8,1068.0,1076.1,1067.2,1075.7,1093.3,1109.0,1151.4,1158.1,1212.7,1191.7,1142.1,1125.7,1114.2,1109.9,1058.3,1083.8,1074.8,1114.2,1163.4,1189.3,1210.2,1192.1,1139.0,1140.5,1149.9,1150.6,1127.6,1133.1,1141.8,1150.8,1168.4,1201.9,1237.3,1237.4,1185.0,3.2822562262023514,5.010020040080166
Agriculture,242500.0,287.5,283.4,267.7,249.5,251.4,261.9,271.7,282.6,278.1,281.0,271.9,258.3,254.3,248.3,232.9,232.9,236.4,239.8,249.1,270.4,275.0,280.7,287.9,273.2,274.2,260.7,260.7,242.1,241.3,246.7,251.7,274.4,268.1,287.7,276.6,262.4,267.1,248.9,228.8,211.9,207.6,211.2,214.4,233.6,247.8,259.7,260.0,244.4,239.7,228.3,221.3,218.6,214.7,210.6,222.1,236.4,234.4,231.3,238.4,242.5,-3.34712458476204,1.542833942346733
"Business, Building, and Other Support Services",,684.6,675.9,639.7,632.4,646.1,648.8,658.7,705.3,719.9,731.8,721.5,701.8,671.8,688.0,673.7,639.0,657.4,656.3,655.3,699.5,735.8,741.8,725.3,706.1,696.8,691.7,685.8,658.1,658.5,690.7,687.4,694.5,710.2,722.3,725.4,712.1,698.2,702.9,663.5,657.7,650.3,662.6,675.9,731.9,742.8,746.7,730.7,715.1,737.4,720.1,713.1,686.1,688.8,686.1,681.3,701.7,723.6,705.1,703.8,,,
Construction,1667000.0,1488.5,1463.0,1420.1,1357.6,1357.4,1376.8,1417.0,1468.0,1494.2,1543.8,1548.2,1528.3,1509.4,1485.7,1446.4,1389.0,1436.6,1454.7,1490.0,1576.2,1610.7,1652.9,1640.8,1611.2,1619.1,1586.8,1563.8,1511.6,1519.4,1523.3,1561.6,1640.1,1660.5,1652.1,1673.2,1629.7,1640.1,1629.5,1571.3,1491.0,1524.6,1554.7,1580.5,1610.2,1627.9,1673.3,1676.3,1655.6,1657.2,1637.9,1598.6,1552.2,1571.6,1578.8,1609.5,1651.9,1694.5,1693.7,1709.2,1667.0,2.290983009390146,4.6447774854135755
Digital Economy,2563800.0,2104.9,2107.2000000000003,2089.4,2109.0,2065.0,2068.1,2106.3,2121.7000000000003,2169.7,2208.9,2222.1,2264.4,2262.8,2313.3,2261.7,2292.9,2291.1000000000004,2277.0,2285.7000000000003,2313.0,2388.9,2364.5999999999995,2371.4,2296.5,2263.2000000000003,2271.3,2309.5,2320.1,2313.3,2333.7,2340.7,2295.9,2369.4,2426.4,2448.0,2407.4,2424.3,2499.9,2477.7,2418.8,2468.7000000000003,2425.1,2445.6000000000004,2452.3,2477.7,2494.3,2477.9,2489.5999999999995,2494.0000000000005,2466.1000000000004,2474.6000000000004,2479.9,2511.8,2467.8,2459.1000000000004,2570.5,2517.3,2554.3,2546.7,2563.8,4.023277951608151,3.5222397832467833
Educational Services,1630600.0,1474.4,1478.8,1481.2,1451.9,1515.7,1531.5,1484.3,1471.4,1473.5,1194.7,1197.5,1490.6,1524.5,1529.5,1545.5,1513.0,1561.8,1539.0,1543.0,1548.0,1531.4,1217.3,1181.6,1489.6,1535.0,1553.2,1548.9,1551.6,1570.8,1551.6,1567.3,1565.2,1534.5,1239.9,1217.3,1559.0,1608.5,1612.9,1610.6,1636.8,1634.2,1619.1,1615.4,1596.7,1601.2,1284.8,1284.8,1595.5,1633.4,1660.9,1674.0,1664.7,1676.5,1655.6,1666.6,1660.5,1626.1,1347.5,1305.5,1630.6,2.034354924696502,3.0501218859623203
Finance and insurance,1091200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.2,,2.301011728892477
Finance and Insurance,,918.0,940.6,943.5,960.5,952.1,941.9,949.2,962.2,961.1,979.1,973.4,984.7,966.2,966.9,969.7,968.7,978.7,987.4,997.1,1012.1,995.6,1000.7,995.2,975.9,990.0,1011.4,1012.3,1015.4,1010.5,1017.0,1038.3,1039.3,1039.0,1052.0,1042.9,998.4,984.9,985.4,1022.6,1028.8,1029.7,1034.0,1005.6,1045.4,1039.7,1044.5,1044.1,1037.0,1025.1,1033.1,1051.2,1060.5,1072.9,1079.9,1106.6,1112.9,1119.7,1100.9,1096.3,,,
Forestry and fishing,54100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,,16.897081413210437
"Forestry, Fishing, and Hunting",,61.1,68.2,73.0,63.1,59.0,59.5,68.1,80.7,80.7,78.0,65.9,72.2,64.3,59.7,61.7,64.0,58.2,63.2,64.7,83.8,76.5,70.7,65.9,62.8,51.3,48.4,50.0,45.8,49.4,45.9,44.8,64.4,68.9,60.5,54.6,51.4,53.6,47.9,54.4,53.6,57.8,56.9,60.4,75.9,72.5,65.6,63.6,46.3,45.6,45.5,44.9,48.9,52.1,58.9,61.5,78.2,74.8,66.8,63.2,,,
