Sector,"Employment <br><i style=""font-size:80%;"">January 2026</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Annual Growth Rate,Unemployment Rate
Accommodation and Food Services,418000.0,332.2,345.4,319.2,339.4,350.7,378.6,419.7,402.6,408.4,402.6,405.4,316.9,383.0,386.0,393.8,411.0,411.8,420.9,416.3,388.9,400.7,403.9,415.9,410.8,414.5,416.6,411.0,442.9,440.3,459.7,442.6,418.7,412.3,421.2,415.6,390.5,407.7,393.9,410.5,432.3,438.4,453.0,442.3,417.5,420.7,419.2,420.5,415.6,428.3,431.0,432.1,442.4,449.5,470.4,459.8,433.3,449.7,432.3,425.8,418.0,4.7020851401835095,3.59778597785978
Agriculture,67200.0,59.7,62.6,69.3,74.5,73.5,72.4,73.2,60.5,67.4,65.8,61.0,60.8,62.3,63.9,67.9,75.8,77.8,78.7,79.9,70.8,74.3,76.2,79.0,73.5,70.2,74.2,72.6,75.4,77.1,88.5,85.2,80.3,81.7,77.7,71.6,68.5,67.1,66.0,64.6,72.8,76.3,78.6,78.4,72.5,75.5,70.2,70.2,70.5,66.8,63.6,63.1,61.0,63.7,64.6,63.3,64.2,66.8,69.0,67.0,67.2,2.395056125369477,2.0408163265306034
Construction,544500.0,506.9,508.3,529.0,542.5,559.6,561.7,566.8,564.2,555.8,567.7,545.8,539.2,552.4,559.0,582.8,592.4,605.7,618.6,614.1,604.5,595.0,598.7,598.3,567.2,574.3,581.3,603.5,623.7,630.4,631.1,634.1,615.4,610.0,611.2,583.1,557.1,560.8,581.0,576.0,587.5,585.8,589.4,594.2,583.6,585.7,577.8,567.3,553.2,560.6,557.3,570.6,575.7,607.5,603.5,605.4,582.6,577.8,576.6,559.6,544.5,1.4413729670395892,7.097764886538139
Digital Economy,1198800.0,958.8,979.5,962.1,964.6,1001.1,1026.9,1038.5,1061.3000000000002,1071.4,1076.5,1049.1,1058.1,1036.0,1027.5,1040.3,1041.3,1075.0,1058.2,1069.9,1047.8,1037.1,1055.7,1091.6,1106.3,1092.8,1083.4,1101.6,1062.4,1095.6,1127.8000000000002,1144.4999999999998,1148.6,1145.1999999999998,1177.5,1157.9,1141.9999999999998,1167.6,1135.8000000000002,1155.6,1162.6,1182.8000000000002,1184.0,1162.6,1153.7000000000005,1127.6999999999998,1140.4,1142.9,1193.1999999999998,1198.5,1154.4999999999998,1151.0,1203.9,1169.8000000000002,1189.1999999999998,1191.4,1205.1,1246.6999999999998,1214.6,1238.9,1198.8,4.569189476266189,4.1113421852503995
Educational Services,600500.0,582.2,592.4,539.9,539.7,540.7,460.3,466.0,578.6,583.6,590.2,603.6,580.9,595.5,582.9,594.9,601.0,592.9,468.3,455.5,571.6,600.6,607.2,599.6,590.4,603.4,587.2,599.0,594.9,586.5,482.7,466.3,588.3,618.6,621.4,623.0,628.6,627.0,618.6,622.3,607.0,614.1,497.8,494.8,621.6,630.9,650.7,656.5,644.1,642.5,625.1,635.8,617.5,605.4,516.1,486.2,601.4,615.7,613.1,613.9,600.5,0.6208917956534776,2.214623025565876
Finance and insurance,537300.0,468.0,464.5,481.6,478.3,454.9,467.5,457.9,459.2,458.4,457.5,474.9,478.6,472.8,493.5,494.6,507.3,501.5,514.3,500.8,492.0,496.0,504.8,507.7,506.7,503.2,516.8,527.0,526.2,530.6,530.6,538.6,513.2,506.4,508.5,520.5,519.3,521.9,510.3,507.4,535.3,536.8,542.2,538.0,538.0,526.6,533.7,536.3,543.0,547.4,537.0,558.6,560.1,560.6,550.9,558.8,552.4,525.7,529.3,528.0,537.3,2.8002563146900528,1.4851485148514865
Forestry and fishing,4300.0,4.6,6.4,6.8,7.6,8.1,7.6,4.2,7.1,6.7,5.6,5.3,7.4,7.5,7.0,6.7,9.1,5.4,5.4,5.3,3.1,4.2,4.4,4.2,3.3,3.8,2.9,2.7,9.2,5.4,5.3,8.6,6.1,5.2,4.4,5.0,5.6,5.0,3.4,5.1,7.8,7.6,7.0,6.1,4.5,3.6,4.9,1.9,2.8,4.4,5.9,6.1,7.3,6.0,7.4,6.6,5.7,5.3,6.3,4.8,4.3,-1.3397697249833418,18.867924528301884
Health Care and Social Assistance,1026599.9999999999,875.1,896.0,877.7,888.3,918.6,911.1,911.7,909.2,908.4,921.8,920.2,924.5,944.2,941.0,932.9,932.8,928.2,932.7,938.8,930.3,940.7,947.2,937.3,964.4,973.5,979.7,971.5,966.6,982.2,994.0,988.3,991.6,1002.4,985.2,973.9,973.3,977.8,999.9,996.5,1018.1,1022.1,1023.8,1029.9,1017.1,1015.7,1013.7,997.4,1017.5,1022.8,1024.6,1009.4,1015.3,1027.9,1030.5,1025.8,1017.8,1009.4,1028.0,1032.0,1026.6,3.2449254970449593,1.3548573075814474
Information and Communication Technologies (ICT) Sector,596400.0,494.5,505.1,470.4,476.6,502.0,498.1,516.0,530.7,536.5,530.7,523.5,508.6,508.5,497.1,480.4,498.7,521.3,506.6,517.5,509.5,494.0,511.1,528.2,531.4,504.0,512.8,516.6,504.6,525.6,515.6,546.8,555.2,554.0,572.8,563.6,555.8,551.2,544.2,552.3,530.2,554.2,568.3,566.2,562.6,540.4,553.6,548.7,603.1,601.0,572.3,582.9,592.8,585.8,590.1,581.1,594.6,627.8,621.0,616.8,596.4,3.8183847762885303,4.606525911708259
"Information, Culture, and Recreation",357700.0,264.1,281.3,273.0,275.0,295.5,327.4,342.4,316.5,323.1,328.3,308.8,263.4,309.4,309.1,323.2,350.8,341.4,363.2,344.5,312.3,303.5,293.3,297.2,307.9,302.4,302.7,318.7,350.1,353.0,373.3,370.3,306.5,320.0,310.4,296.3,300.2,300.2,304.2,299.0,331.4,332.7,368.5,367.9,330.0,320.6,325.7,332.2,351.3,345.1,319.7,325.9,354.5,368.2,383.4,380.6,333.4,352.5,357.9,361.6,357.7,6.255179131167532,6.41025641025641
